"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"383","MTD3204",31.9297543873071,0,28.4507227195609,0.00995896411384613,53.3215052563088,6.42600370207835,0.755381994287746,1.44303869066208,288.079578,43.4777932578645,0.7,8.64703065333604,0,-0.884247996879794,273.751139148769,56.1212498407552,1,11.8764572459262,1.08276685173592,-0.884247996879794,0.393287151434923,276.28030964917,288.079578,83.9660518709995,0.75,7
"384","MTD3205",36.2510811887043,0,29.8404562690652,0.0105942484794049,56.8002056951921,6.56080021531983,0.588324696930245,1.16544819062763,292.985754,49.5928382957359,0.65,11.8165001789205,0,-0.70027454642583,277.239006720471,55.1069631919907,0.85,12.7193278645907,0.851987308468558,-0.70027454642583,0.30665030830727,276.539245034086,292.985754,92.6164214632447,0.75,7
"385","MTD3207",32.9675271740535,0,29.312232800127,0.0118623250516357,58.5164239690568,7.92936335197721,0.511681345432926,1.16338027864237,293.116827,51.927889986302,0.8,12.5455542815811,0,-0.571260301374537,274.245061735317,58.0587033471199,0.45,14.5535354045042,0.903288351416393,-0.571260301374537,0.267021186813464,275.175909126963,293.116827,95.367778380169,0.85,7
"386","MTD3208",24.7262933546189,0,29.3733797800844,0.00657035726030535,47.4482197459445,5.94036605095489,0.678457505293536,1.4710765449079,288.119206,45.5844432803643,0.65,6.27647066778047,0,-0.903985870166648,271.177752692632,54.3896210769588,1,11.4814699277405,1.08364217035385,-0.903985870166648,0.288165883975476,276.491535810407,288.119206,92.1790748378739,0.55,6
"387","MTD3209",25.5301228195826,0,40,0.00314113893184009,54.8025901740431,3.03415658937906,0.47297073962829,1.50289257208885,303.544087010944,42.6945183392213,1,6.06117594008615,0,-0.437675201840819,260.490227185053,64.138645335053,0.9,8.2336538459948,1.41728645397785,-0.437675201840819,0.217917175971828,286.61530433522,304.553009482381,79.8265495494072,1,9
"388","MTD3210",20.6213402967541,0,40,0.003502421515827,49.0384093229171,6.53118681799568,0.0977590892946891,2.61772728988373,313.407175842317,11.1139451000703,1,8.59052564277063,0,-0.0838390853530399,202.53790329978,59.8256139078022,0.7,15.1808932437709,2.58331641861336,-0.0838390853530399,0.0538268012159366,303.15,311.35160601383,55.9096292527618,1,7
"389","MTD3212",11.8115537324316,20,40,0.0100331715570719,62.3366663285611,12.885098850779,0,2.55461206470392,311.184655216163,32.8833954564498,1,12.226541692742,0,-0.0838390853530399,278.079714590714,76.6417530971514,0.65,22.3399602703332,2.45995606775185,-0.0838390853530399,0,273.15,309.124998764927,71.8809033776998,0.95,9
"390","MTD3213",53.2319269060938,0,40,0.0143274865777499,69.6360357186051,16.8171887864517,0.482835013870888,1.28474189373945,299.697705604409,60.0713952682318,0.8,28.9251609617918,0,-0.31762298739969,256.681712724611,78.4888376171297,0.65,37.5778061762266,1.18366943394948,-0.31762298739969,0.299272234340956,282.725012199034,299.160705624749,104.88578276828,0.9,7
"391","MTD3214",54.1057748533417,0,40,0.0195334148255772,69.4267975090534,16.6026456372274,0.431064098615489,1.68231768989153,307.29106,63.2634640868707,1,46.8974835575945,0,-0.339074249893635,278.335953962646,82.0465447389465,0.55,34.3755592315028,1.64288500246631,-0.339074249893635,0.281817372387453,279.638829675645,307.29106,107.58841796003,0.8,7
"392","MTD3216",6.23631887105265,0,40,0.000368425243723596,19.3335590373568,0.183654164180168,0.922188617666774,2.22063473889945,299.555798,-4.11767634333103,1,0.696939305271125,0,-0.478930973266529,177.858488815833,34.5328991135453,0.65,0.555992190794329,2.06988562485512,-0.478930973266529,0.622198906112969,287.51445994489,299.555798,39.8015369713077,1,8
"393","MTD3217",-8.6662849391901,0,40,0.000179983165847278,12.160228226987,0.346841885664418,0.343948298142305,1.62509438814387,300.54250700714,-10.8527308458627,0.95,0.407763173924834,0,-0.111040474470868,57.2456486047872,20.8143840069522,0.55,0.66680181628228,1.58223566189872,-0.111040474470868,0.290399046976356,273.215587823039,298.243105,27.1633679761145,1,9
"394","MTD3218",13.6769145742731,0,20.0027906271668,0.00715268067431028,40.5566654178078,2.52032722748439,0.53344015890965,1.06240692868517,288.114764,18.685664879267,0.9,4.50641383209099,0.0214979947119711,-0.262062719601406,282.851613207912,26.8777672060752,0.75,4.23860127076046,1.00999452142022,-0.262062719601406,0.346795739246366,273.15,288.114764,64.3023786988795,0.95,7
"395","MTD3240",136.756360639284,9.41207479228695,40,0.0384424278177606,192.162740181984,6.79158290170361,0.788185562798272,1.58363627805414,308.15,136.330896284595,0.85,116.168045526941,0.0137225125791433,-0.571152626399726,301.826225484053,157.518915954824,1,12.7176500854989,1.53788179499288,-0.571152626399726,0.627156701353496,279.821048342574,309.138711168776,157.943704111332,1,19
"396","MTD3242",33.4516900018078,0,35.0011845922709,0.00865914566830731,53.0789353064171,6.27886331506601,0.510325706737831,1.33252667160229,300.768797903545,29.071100752788,0.85,17.5103705745993,0,-0.289563542645419,270.348560683585,56.8070506475738,0.55,17.2582631792756,1.19768148805976,-0.289563542645419,0.339842173979141,292.138550401767,298.15,79.2427218531317,1,6
"397","MTD3243",3.35227518838625,0,31.9777756372694,0.00339921881792715,43.7756780722252,2.86383974893493,0.555917803681822,1.0970602877774,293.750367501622,0.384142165964732,0.75,5.48787069515387,0,-0.302311870526594,268.646051921748,40.6623770979001,0.8,5.08567595045143,0.99719795498599,-0.302311870526594,0.399476492011454,273.467436201618,293.053212,45.115190609482,1,7
"398","MTD3245",9.63781252341837,0,33.7110913734649,0.00226092476961058,39.9441202121208,1.70352522057275,0.529533369355299,1.58041267341169,298.333194373918,14.5458186003774,0.9,3.5531874763376,0,-0.410314631117683,268.143380594516,42.8838093981968,0.7,3.84257817009507,1.46313454870844,-0.410314631117683,0.317147638094,282.130715287456,297.965382248847,54.768995607845,1,8
"399","MTD3247",1.39153242526569,0,32.912021954889,0.00213188255146869,35.5347524339043,1.44061001557211,0.569071990885168,1.36172934501432,297.197375,8.08808468479535,0.9,3.7242166685777,0,-0.328558051204791,274.877767948338,38.8977127056231,0.75,2.60770249428275,1.29703935137257,-0.328558051204791,0.40710491674297,274.045344507473,297.197375,53.0824247385441,0.95,7
"400","MTD3249",-9.63736792734367,0,40,0.00118933864027503,44.151767106032,2.00025043642159,0.119795196610252,2.31398799386862,313.359949843433,12.2422877853329,1,2.09177015196394,0,-0.180223790361183,187.091702259357,48.9705392727215,0.55,4.87198624069779,2.29014535923318,-0.180223790361183,0.0263236842844641,292.848463203073,311.867751808893,42.5693270354878,1,12
"401","MTD3250",-0.819633474744833,0,40,0.00159173698645278,65.9353045775846,2.13785232285812,0.168930770797028,1.9973107072067,317.733007002445,9.12459961227082,1,2.92101802842881,0,-0.204272690626926,185.267858738426,50.1604653382221,0.6,6.37504673523946,1.99907958146228,-0.204272690626926,0.0496651161739399,303.15,315.994876499828,35.3200282153075,1,14
"402","MTD3251",-0.450740573257871,0,40,0.00197055183666405,77.6291390509546,2.08367691924488,0.262472115525963,1.23723375109148,318.15,6.93730082223502,0.7,5.84873507408859,0,-0.216284485471739,278.773239035471,46.3077412570373,0.75,5.62369870078527,1.3651138088059,-0.216284485471739,0.119834357634563,294.132427799667,318.15,32.5363114889254,1,14
"403","MTD3271",36.3282979366653,20,40,0.0313483441637174,75.4835468084836,6.71368368099486,0.426673769471551,2.35473338736774,315.622584919081,42.8066074882573,0.95,33.9107659712151,0,-0.352376717139073,281.408568991164,70.4596536099166,1,23.1835940207229,2.32100159909551,-0.352376717139073,0.242781583278536,299.47305043252,314.736683808937,87.0277264244871,1,7
"404","MTD3272",54.684723002002,20,40,0.0529402829239921,83.2412011852564,17.0701542495515,0.357936002758346,2.41853209982528,311.323788794996,56.3985902873821,1,47.220621064771,0,-0.259719663861606,242.322083082605,83.3707368834324,0.8,48.2539908795799,2.34281603273332,-0.259719663861606,0.225377956371413,296.748989281274,309.85923219269,97.5034455712221,1,8
"405","MTD3273",70.0773354729456,20,40,0.0663252573789805,111.351786565727,20.0589262143479,0.306204232746328,2.5072339388414,318.15,81.7347046816373,1,52.0874772760835,0,-0.17436707970185,233.728365208933,107.903907134809,0.85,79.3426140010844,3.04827373878263,-0.17436707970185,0.118543206319919,307.771048,318.15,111.041855757119,1,10
"406","MTD3274",59.2338234912963,6.60240267040568,40,0.0211318704317491,81.4422285917909,5.35955991249506,0.673197923562893,1.7531905123481,310.642697581378,49.0760282856249,0.95,60.938375161548,0.0368257594476773,-0.608839902993787,300.106886817663,73.6735683199727,1,11.2754180074052,1.89046334237656,-0.608839902993787,0.473841634445111,281.435491953198,312.514491313337,88.6967004112966,1,8
"407","MTD3275",-4.45072649563248,20,40,0.0138339444311513,103.876665273164,15.8848339192108,0,3.74177226656478,311.581454917676,-14.0046664754594,1,17.8901403920677,0,-0.0337879943581274,166.99981061954,101.595392968521,1,31.7160698291353,3.60426457368403,-0.0337879943581274,0,299.15,309.92492338488,18.7191515288987,0.4,16
"408","MTD3291",46.5175426472048,0,34.8868957212568,0.00958037534017798,58.2924674759817,6.56277210688527,0.598837253293703,1.46913163830232,298.202455266241,44.537382932009,0.8,17.9342937669042,0,-0.377215812579669,274.846323579123,64.4615824558398,0.55,12.4169628301562,1.3771621144532,-0.377215812579669,0.427367421362161,276.307463285732,298.082396,89.7057537329661,1,7
"409","MTD3292",23.0638252448982,0,34.9131555381677,0.00645028411813151,54.511069670818,5.38599363340925,0.523095839877208,1.24140644184601,298.00012,34.0911120418683,0.95,12.7473407362392,0,-0.315932890705058,273.025538675403,56.5028449560297,0.75,9.66736265739108,1.16229483481794,-0.315932890705058,0.367291833080955,273.259191684824,298.00012,79.7780625637771,0.9,7
"410","MTD3293",27.9547904320344,0,34.8042864356246,0.0036776229069185,45.8754863526508,3.1170605341069,0.490553429546112,1.55309445778353,298.868423092248,26.0564709940783,0.95,5.91272846727324,0,-0.293866072603759,254.851994901112,52.1588564482707,0.65,5.81866789214266,1.47747433777465,-0.293866072603759,0.358679897304247,275.038400917622,298.046116,71.0300909733333,1,7
"411","MTD3294",35.4271665612619,0,34.9284468176142,0.005853234368702,52.8774843548815,5.0080539329287,0.513068169288402,1.31383327105495,298.005474,39.6791523982135,0.9,10.7758354157539,0,-0.308207297661615,267.462500416148,56.8640783983585,0.8,9.51383313752957,1.2545222399676,-0.308207297661615,0.347309765236811,275.933166772444,298.005474,84.8512655885853,1,7
"412","MTD3295",17.5437256245704,0,34.9312032801958,0.00617320045349668,54.3143270728447,5.83048837532722,0.508897258176039,1.32115163498873,296.862311242419,25.3452436703956,0.75,9.95323265693078,0,-0.341275401356511,255.511834203048,57.7951890802123,0.65,12.2760236123428,1.19437894581731,-0.341275401356511,0.334095155170542,280.428395632962,295.699643171207,69.5607599144933,0.95,7
"413","MTD3296",37.8508194789739,0,35.2370144103389,0.00818604595170392,57.307058862929,7.10043923389138,0.37070118858527,1.55911692433701,303.885825320076,37.5804450603864,0.8,16.5872298200219,0,-0.291733619743013,272.829205397116,59.603055952137,0.6,14.8017620106442,1.50050095011967,-0.291733619743013,0.233111276037276,280.277582747663,303.069649813308,82.5044892179855,1,7
"414","MTD3297",31.5321949013389,0,34.9565601322924,0.00544050983682996,52.6601000700828,5.35679745674834,0.399688932113677,1.52481599381905,300.149742694953,27.8909461704886,0.95,8.68476880207639,0,-0.237071821084414,240.675865616904,56.8974428078526,0.8,10.7221301596273,1.44361072317974,-0.237071821084414,0.288331106308147,278.385225179165,298.513624588354,72.9022907025571,1,7
"415","MTD3298",31.4997258308245,0,35.0410357654499,0.00519487486666322,51.5734816608217,4.59939291518385,0.488253108304311,1.31703149958684,298.607838636995,28.6353864094083,0.95,9.79066005873596,0,-0.273006181412605,265.428736205963,54.6002348560738,0.65,8.49663652465657,1.26281016921354,-0.273006181412605,0.347001062840717,274.110488177798,298.204718,73.9386357056643,1,7
"416","MTD3299",40.2012412852826,0,35.047754214896,0.00681169151090853,52.8652271668359,4.40608913534615,0.626263167395026,1.72909687087679,298.476523,37.5892737743773,0.85,11.8478738490898,0,-0.442397939684816,272.864052326387,62.7305890402141,0.7,7.51131278891864,1.63391988731439,-0.442397939684816,0.472196222917085,273.209122980178,298.476523,82.3063642109159,1,7
"417","MTD3300",30.6531260531855,0,34.7993416415564,0.00499812569398379,51.3115866892974,4.80690855762359,0.43585426387601,1.42058021081096,299.014955337835,33.8930858151259,0.9,8.04954513405106,0,-0.250543506029337,245.935097944273,55.4561513614603,0.75,8.8365210567731,1.37193689060656,-0.250543506029337,0.313323113464815,273.527669148973,298.201546,78.9097119878978,0.95,7
"418","MTD3319",-10.4444691726482,0,34.5733570193463,0.00150352887976626,32.6610726541503,1.04664682884903,0.538915113446744,1.05835159042854,300.200161,0.219279698180237,0.9,3.89397752603895,0,-0.206280560243026,279.046875105098,27.2176752876062,0.7,2.03502552180057,1.01243896736316,-0.206280560243026,0.389870985919881,273.650170988124,300.200161,53.4368259812721,1,6
"419","MTD3321",2.87334467523369,0,40,0.00093099317032616,33.4979874899782,1.73491566291482,0.0785047299952168,3.46043608195071,316.692154667629,14.8829940194391,1,1.82172260702778,0,-0.08489051413902,40.6606064724692,43.4797807334591,0.55,3.91446955693148,3.44006915781581,-0.08489051413902,0.0355472632795955,298.141696924611,315.22543194754,56.0616698714847,1,8
"420","MTD3322",-21.0333051852437,6.5804307163571,40,0.00127208235839941,43.2059106688986,0.781973047521682,0.346869899351912,2.19641168207364,314.728223515018,5.71076461121969,1,2.21223309281019,0,-0.373438630930561,259.280084865255,46.2150208721671,0.85,2.67137017855516,2.17826562871786,-0.373438630930561,0.147411986259447,297.178232823172,314.275851233408,31.6223236483585,1,14
"421","MTD3323",-19.4104210633739,8.85393420521794,40,0.00114070362882952,91.845144433193,0.592314552571134,0.357883615031257,1.8299829159839,318.15,-7.69289380138872,0.95,1.86950427556793,0,-0.300261721818504,248.999460090916,51.3682764644983,0.7,3.24237700794295,2.03672668681588,-0.300261721818504,0.106383548839939,312.55484,318.15,6.83367941823389,1,25
"422","MTD3276",36.7149818653042,0,33.0759437511302,0.00237053387507899,31.4854066172582,1.29211306414152,0.456280148359489,11.1545626374136,303.544803326267,35.8004907441758,0.95,3.20979385871466,0,-0.604660636871026,276.214143411135,52.3515811781091,0.7,4.17111187258881,12.3540426592788,-0.604660636871026,0.167617323459854,288.637113671283,303.519775535135,75.486967233443,1,8
"423","MTD3277",70.5417311957509,0,35.0035933658443,0.0543631284499236,79.4330208355655,35.1380623593759,0.39530025636,3.14335834413515,306.184532815919,55.7780535650583,0.95,119.722647522006,0,-0.375756444658338,285.586220572796,89.0169322141856,0.7,59.7222281684974,3.22284897516842,-0.375756444658338,0.283408749426054,273.15,306.136674186071,103.368063006631,1,7
"424","MTD3279",59.9564479647995,0,35.0032670778019,0.0419065331398909,81.6681251644807,26.3463642157514,0.520154758896827,1.10801392849214,303.15,64.2853917527776,0.85,110.193687311897,0.0315113890235536,-0.369614857838438,293.769745017014,76.8166108692848,0.75,47.6795438797816,1.00986079804686,-0.369614857838438,0.380105627930286,275.280959748963,303.15,108.931949846451,0.95,7
"425","MTD3281",75.8302302469292,2.59089447716464,40,0.0452681819933592,89.4939029560539,15.2342643502452,0.667691317023857,2.09486930802106,308.347346765518,77.6621867344995,1,125.442225285307,0,-0.765854271568681,292.14625968346,94.8541569985585,0.75,65.7478503113014,2.64039600134113,-0.765854271568681,0.254966029352349,290.460914356516,311.446864120589,113.698837084976,1,8
"426","MTD3350",56.3468547836816,20,40,0.0657975103118669,77.9433824082351,19.0234178375634,0.268038873842628,4.76525343078892,317.515189363836,65.3594609800831,1,30.3304651729075,0,-0.283835870206166,160.352518056355,90.4551296375263,0.85,62.0991092786768,4.7155527152908,-0.283835870206166,0.124560268000398,302.512111023191,316.77136848888,109.887319625923,1,7
"427","MTD3351",28.012402301849,0,36.3848937933369,0.0445794786513198,76.9451576206833,49.2109134132232,0.289878753081056,0.858090723914091,309.53402,60.9757314803259,0.85,140.283534908039,0.0382003027187942,-0.117448157976317,295.202380788958,70.4426443436926,0.5,90.7579774331114,0.97173664354919,-0.117448157976317,0.208719166003968,273.15,309.53402,113.168194657891,0.9,6
"428","MTD3354",74.582981586328,NA,NA,NA,NA,29.0542210664684,0.326416612264535,1.60597430401265,318.15,87.4266140607444,1,94.4433768695104,0,-0.019612300744617,137.569554493577,92.8968708307971,0.9,NA,NA,NA,NA,NA,NA,NA,0,7
"429","MTD3373",73.2618138409107,20,40,0.100834445965447,77.9768164708473,63.3522921729888,0.0648375645194041,25.5461818781284,313.70149598658,67.612490013223,1,77.0157235176268,0,-0.110714287760064,249.386691815346,90.2193279685579,0.95,156.452573738511,25.5272352113547,-0.110714287760064,0.00828208580876538,305.187034681606,313.490850595144,117.592302015144,0.95,6
