"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"365","MTD3192",23.5878100752685,0,28.0436495344104,0.00257457972452479,33.8878114952758,1.3447452411269,0.640159183540002,1.78922651763656,293.849685133917,23.5120628855285,1,2.85613302085206,0,-0.57270118326664,277.410644161348,39.4242071640131,0.75,2.25538009456918,1.69687743369383,-0.57270118326664,0.410070000089589,273.375409272148,294.690849049373,68.1965397989672,1,7
"366","MTD3193",31.5922747085855,0,26.3135769257427,0.0159372981525561,67.2731422386358,4.92753438901156,0.818244834805948,1.48398480590501,293.935679,45.9748410558721,0.85,18.540430097643,0,-0.925533655592178,284.671988030768,53.0752641122777,1,11.0863507444734,1.05440291772196,-0.925533655592178,0.478448258033896,279.393976528362,293.935679,73.3930196861109,0.85,9
"367","MTD3159",-10.230822726212,0,38.7149443165824,1.39068507707475e-05,-21.5672861604835,0.0119472559077717,0.322057509533983,29.4873377015341,308.511174223897,-8.89743992710087,0.75,0.0515572021515568,0.0699436321340977,-0.3120953966227,303.15,-8.56367208555899,1,0.0447342828380063,26.7016789605148,-0.3120953966227,0.137982205014492,303.15,308.407337036409,41.1640860053891,0.85,6
"368","MTD3162",-29.9005471316851,0,35.0033138781963,2.96023384909683e-05,-25.9279360253203,0.0213494654661249,0.374529181330404,1.62575650480434,307.725363108773,-30.2615449889707,0.9,0.0761370837425095,0.031928734472966,-0.327130753868282,293.391441177547,-26.753290401052,0.95,0.0639994299614498,1.79862701741757,-0.327130753868282,0.166282755479471,292.895013065327,307.4391550857,11.0063547304563,1,8
"369","MTD3165",-8.26044121801057,0.994528425285695,35.0000000257201,8.15488841501441e-05,0.489566179178448,0.0936373169728809,1.16910918799484,2.41799609330717,288.15,-10.9561945804433,1,0.131644230948286,0,-1.29812474075635,272.519228162094,7.10970027377611,1,0.233807717069765,1.83931351490108,-1.29812474075635,0.592495389257248,280.037001276342,288.15,29.5555238346583,0.75,8
"370","MTD3168",1.45801356554728,0.995662235783881,35.0000000221839,0.000125108155801572,-0.758199378850309,0.131358311530957,0.819451558399011,1.47025082465028,288.916644482318,2.47996534160733,0.85,0.177454508710822,0,-0.74347560180496,268.331369886383,7.58718054833731,1,0.246018636593341,1.17533274452491,-0.74347560180496,0.435952781161711,277.21294036108,290.26670898928,43.7183493024832,1,8
"371","MTD3169",6.62338907247313,4.99729841362929,30.0000000672834,0.000104890659674466,1.25967935919848,0.0476271836793336,1.21120739029891,2.14046427495722,288.15,5.17653626238515,0.9,0.0911866985630723,0,-0.543669530931339,248.180406801718,8.93878633153615,0.85,0.102708773522636,1.81751305335921,-0.543669530931339,0.803467883262878,277.77286352331,288.15,55.3139620469431,1,6
"372","MTD3171",-1.58801313348132,0,35.0000235326642,0.000140433389752508,-2.90842053944287,0.132850700953271,0.211419840341299,30.7512432003616,307.793146113214,-0.24500168260716,1,0.225373722176994,0,-0.43705881795317,270.302090976376,7.08468524252926,1,0.332563024011923,22.2429735450354,-0.43705881795317,0.0198964249324013,284.784117894965,307.614850702518,39.9458735281939,0.95,8
"373","MTD3172",-24.1375972986601,4.99708757684222,30.000000119418,0.00012648230155756,2.1700988435211,0.0788400894705062,0.327197142664221,0.855566684600708,303.15,3.35748395238572,0.9,0.190245208563895,0.0309593399303285,-0.230368462767346,287.073950773537,4.13615110765637,0.7,0.201964729940574,0.743538900208467,-0.230368462767346,0.146890478336066,291.986202559776,303.15,53.4737656620075,0.7,6
"374","MTD3174",-4.86455979082673,0,35.0000157051116,0.000148368270885967,-0.759536446520469,0.11960882960539,0.757936354315036,1.73229185015726,293.15,0.461869385270884,0.95,0.218157129260558,0,-0.904883040757571,274.599386985395,10.0287770304703,1,0.324335515223989,1.32361885978834,-0.904883040757571,0.337833906450267,282.295805911706,293.15,40.5602223509235,0.95,8
"375","MTD3175",-25.5256235036004,4.99574358091375,30.0000000594557,0.000115556245017615,2.49456869557523,0.0476864248521523,2.45556934887718,3.14307704161866,283.15,-6.11676350660784,0.9,0.106702436131575,0,-1.98731770002003,276.155685654532,9.94102358132157,1,0.0603069816157046,2.91054963765404,-1.98731770002003,2.19658409543871,274.612279397092,283.15,43.995815442223,0.95,6
"376","MTD3177",7.63981928287834,0,30.0000316935667,0.000209415506945241,5.87188373306232,0.162455800280447,0.4647501381865,1.85232514861883,295.210394619123,7.81866383851281,1,0.228519049957723,0,-0.448097553888259,260.392433350151,12.784644008538,0.8,0.279085326821618,1.73876701329274,-0.448097553888259,0.291355156872653,273.15,295.096661804836,53.0062840238197,1,7
"377","MTD3180",1.50125316949275,0,30.0000061541318,0.000242318626470835,7.69247834934492,0.172199461574962,0.871836201004649,2.48421018771286,290.251443167577,-16.0003985217396,1,0.231699851360144,0,-0.690929994970648,261.839912573315,18.4683902660649,0.9,0.512708088768896,2.15322491017831,-0.690929994970648,0.43720851435051,284.846553397652,289.604830122625,28.3532945878926,1,7
"378","MTD3198",29.7042143707687,0,27.5324090311765,0.0137150413184776,63.1277747497036,7.78526599809831,0.702161250310217,1.29044169442088,290.5475,49.7863233241646,0.7,14.5799593696652,0,-0.744578982700021,278.051280584393,58.5208144263398,1,14.8369607646093,0.942202834254114,-0.744578982700021,0.382548449919552,275.758775043193,290.5475,86.5953331168013,0.95,8
"379","MTD3199",22.4481096216817,0,27.375127509442,0.0116757496666866,52.5728711116057,8.49310615404031,0.604270697715991,1.16381965982747,289.2333,40.9754116212798,0.65,12.9404968095764,0,-0.45538897320831,276.116725118034,54.3068601097065,0.65,14.0768300478914,0.994132155780449,-0.45538897320831,0.383843341624494,273.15,289.2333,90.3047000079044,0.95,6
"380","MTD3201",20.1915901784786,0,27.8207511738212,0.0124985091398452,49.5136618899394,7.48581360240723,0.741696057723298,1.92575473856476,289.793234,46.4748489517822,0.85,10.2124538353545,0,-0.911419610313773,272.685786552102,61.9812586111683,1,12.9964215050716,1.5951768011031,-0.911419610313773,0.425405222676242,274.474179731195,289.963137037296,93.645980758591,0.85,6
"381","MTD3202",37.3610909884328,0,26.8365827063567,0.0107901304436452,48.6542243857146,5.53060620428503,0.576234956918067,1.67874304141928,293.308173,50.797141720004,0.75,9.03360625678734,0,-1.07752363607335,274.818688766722,55.5091140776766,1,12.6274582762112,1.12406556375825,-1.07752363607335,0.185759949259297,277.950490764504,293.308173,96.6829610924194,0.45,6
"382","MTD3203",36.0855392766999,0,29.0845315456878,0.0139890523369178,52.6270554957804,6.63095831628867,0.718890053116983,1.56235432010066,292.727465,47.9109609220001,0.85,13.4683898647627,0,-0.77464460806806,278.511033355311,58.8079686420752,1,13.5655655172556,1.27374710794253,-0.77464460806806,0.415690338456167,278.31852223108,292.727465,93.2679014998866,0.45,6
"383","MTD3204",31.9297543873071,0,28.4507227195609,0.00995896411384613,53.3215052563088,6.44156098134705,0.753115977793442,1.4398630495808,288.079578,43.4914543026302,0.6,8.71525521046803,0,-0.884247996879794,273.888799541607,56.1222204181473,1,10.8485293526697,1.12800075495282,-0.884247996879794,0.443539334188926,274.657931169266,288.079578,84.0508177519816,0.85,7
"384","MTD3205",36.2510811887043,0,29.8404562690652,0.0105942484794049,56.8002056951921,6.52608677526399,0.591457932585974,1.17052911480173,292.985754,49.592543194315,0.7,11.9416578057609,0,-0.70027454642583,277.472588786885,55.1111040999479,0.95,13.1938316415983,0.845584345553497,-0.70027454642583,0.294680718344953,277.351990759511,292.985754,92.6263531571586,0.55,7
"385","MTD3207",32.9675271740535,0,29.312232800127,0.0118623250516357,58.5164239690568,7.99943761399237,0.50644468224142,1.14989946261754,293.116827,51.9279791401456,0.65,12.7475693492858,0,-0.571260301374537,274.693251573115,58.0723839408244,0.4,14.5568086309934,0.902718930369593,-0.571260301374537,0.266930482614149,275.171509423504,293.116827,95.3682395618232,0.65,7
"386","MTD3208",24.7262933546189,0,29.3733797800844,0.00657035726030535,47.4482197459445,5.94579995070325,0.674400621355431,1.46361423466376,288.119206,45.5894979251239,0.55,6.29863052648836,0,-0.903985870166648,271.234757210233,54.3917622621985,1,10.7642102703758,1.113861981026,-0.903985870166648,0.322513481250586,275.384616516547,288.119206,92.1620415736602,0.55,6
"387","MTD3209",25.5301228195826,0,40,0.00314113893184009,54.8025901740431,3.03420106440452,0.472950427743735,1.50292066203928,303.54476455645,42.6945183378963,0.95,6.04256774941987,0,-0.437675201840819,260.353664471595,64.138549615155,0.6,8.23339482976274,1.41728488240897,-0.437675201840819,0.217923595170469,286.614439422903,304.552988706913,79.8265495488975,1,9
"388","MTD3210",20.6213402967541,0,40,0.003502421515827,49.0384093229171,6.53118697897804,0.0977590778301317,2.61772732847435,313.40717617813,11.1139451000578,1,9.12590376075925,0,-0.0838390853530399,216.713998292795,59.9791229058627,0.75,15.1808919778579,2.58331586530762,-0.0838390853530399,0.0538268435274525,303.15,311.35160444067,55.9096292528973,1,7
"389","MTD3212",11.8115537324316,20,40,0.0100331715570719,62.3366663285611,12.8753784516523,0,2.55915868283029,311.193842805742,32.8822836375597,1,10.5884025746629,0,-0.0838390853530399,251.178938828,76.4665718537309,0.55,22.4018063019532,2.45062611032911,-0.0838390853530399,0,273.151894873599,309.092129949606,71.8697948591272,0.95,9
"390","MTD3213",53.2319269060938,0,40,0.0143274865777499,69.6360357186051,16.8171891119167,0.482834885884893,1.28474200363574,299.697710417409,60.0713952680714,0.95,28.9264853664248,0,-0.31762298739969,256.852512612104,78.4881068526855,0.7,37.5779077224515,1.18364627575921,-0.31762298739969,0.29928739055664,282.725234134751,299.159912251965,104.885782751418,0.8,7
"391","MTD3214",54.1057748533417,0,40,0.0195334148255772,69.4267975090534,16.7268854441575,0.428495046498814,1.67810191635892,307.29106,63.2619196118556,1,46.7719885276737,0,-0.339074249893635,278.200320074346,82.0465470764469,0.8,34.449291901382,1.64176394513574,-0.339074249893635,0.28113710547609,279.66484901193,307.29106,107.587825073754,0.9,7
"392","MTD3216",6.23631887105265,0,40,0.000368425243723596,19.3335590373568,0.18831633407423,0.91255225661875,2.2062304461058,299.555798,-4.13914418562401,1,0.699072582742942,0,-0.478930973266529,176.954161795964,34.533570087088,0.75,0.556301484346017,2.02346741636495,-0.478930973266529,0.610877477206449,286.092803746553,299.555798,39.3663931580959,1,8
"393","MTD3217",-8.6662849391901,0,40,0.000179983165847278,12.160228226987,0.346840539162057,0.343951863157555,1.6250939752883,300.542434055662,-10.8527308455209,1,0.408850028361032,0,-0.111040474470868,176.655668406553,20.6582273257399,0.5,0.66680181628228,1.58223566189872,-0.111040474470868,0.290399046976356,273.215587823039,298.243105,27.1633679761145,1,9
"394","MTD3218",13.6769145742731,0,20.0027906271668,0.00715268067431028,40.5566654178078,2.52003120618753,0.533560348898395,1.06274873893007,288.114764,18.6856635712108,0.95,4.50641383209099,0.0214979947119711,-0.262062719601406,282.851613207912,26.8777672060752,0.85,4.23348069143757,1.01441694461807,-0.262062719601406,0.34788168884936,273.15,288.114764,64.3052697144971,0.95,7
"395","MTD3240",136.756360639284,9.41207479228695,40,0.0384424278177606,192.162740181984,6.79250052062026,0.788148779938188,1.58355089402214,308.15,136.330878711343,0.8,116.173421898766,0.0137149045303204,-0.571152626399726,301.826789808012,157.518915949425,1,12.7176500854989,1.53788179499288,-0.571152626399726,0.627156701353496,279.821048342574,309.138711168776,157.943704111332,1,19
"396","MTD3242",33.4516900018078,0,35.0011845922709,0.00865914566830731,53.0789353064171,6.27886323099043,0.510325728197352,1.3325266448131,300.768797230901,29.0711007527882,0.8,17.5103705745993,0,-0.289563542645419,270.348560683585,56.8070506475738,0.6,17.257024447732,1.19767668334793,-0.289563542645419,0.339858147900447,292.135941664052,298.15,79.242726377498,1,6
"397","MTD3243",3.35227518838625,0,31.9777756372694,0.00339921881792715,43.7756780722252,2.86383975709184,0.555917816679806,1.09706028483699,293.750367070652,0.384142165965375,0.75,5.53680168861918,0,-0.302311870526594,269.233245188768,40.6633224284107,0.85,5.20220023145283,0.99425373976788,-0.302311870526594,0.392920142866441,274.540685474759,293.053212,45.231409346351,1,7
"398","MTD3245",9.63781252341837,0,33.7110913734649,0.00226092476961058,39.9441202121208,1.70352604617495,0.529531694285969,1.58041600560327,298.333241266138,14.5458185997537,0.9,3.58150974065343,0,-0.410314631117683,268.558530576109,42.887960492788,0.55,3.84257817009507,1.46313454870844,-0.410314631117683,0.317147638094,282.130715287456,297.965382248847,54.768995607845,0.95,8
"399","MTD3247",1.39153242526569,0,32.912021954889,0.00213188255146869,35.5347524339043,1.43979244582535,0.569321626218802,1.36225914339231,297.197375,8.08770478267187,0.85,3.59964691869445,0,-0.328558051204791,272.825121949383,38.8821759787816,0.8,2.57939920058774,1.29631430701078,-0.328558051204791,0.40957820510371,273.526353762348,297.197375,53.0620215361713,1,7
"400","MTD3249",-9.63736792734367,0,40,0.00118933864027503,44.151767106032,2.0002492592834,0.119795608005615,2.31398375691735,313.359935719875,12.2422877867619,1,2.02502850299737,0,-0.180223790361183,164.753316696079,48.8140279387433,0.6,4.87211109097105,2.2901395872099,-0.180223790361183,0.0263222336096785,292.850329717154,311.867668928493,42.569327036357,1,12
"401","MTD3250",-0.819633474744833,0,40,0.00159173698645278,65.9353045775846,2.13785276052126,0.168930638613798,1.99731232618293,317.733012059382,9.12459961098432,0.9,2.9256774863487,0,-0.204272690626926,145.582978664167,50.1819554093374,0.6,5.43032052582663,2.01183496904231,-0.204272690626926,0.0622680996198891,293.776287579984,316.410978738573,35.300113327402,1,14
"402","MTD3251",-0.450740573257871,0,40,0.00197055183666405,77.6291390509546,2.08367693234067,0.262472114469165,1.23723373079265,318.15,6.93730082223499,0.9,5.82438675507319,0,-0.216284485471739,278.394829992039,46.3080180522258,0.55,5.62354830011039,1.36510326948034,-0.216284485471739,0.119837744383318,294.131036576848,318.15,32.5363114891264,1,14
"403","MTD3271",36.3282979366653,20,40,0.0313483441637174,75.4835468084836,6.71367825271276,0.426674074678997,2.35473126378697,315.622579111281,42.8066074890701,0.85,33.3597498082802,0,-0.352376717139073,280.100415083372,70.4571327474822,0.95,23.1827873267392,2.32101076890815,-0.352376717139073,0.242785073842255,299.471978695857,314.73675907825,87.0277264235474,1,7
"404","MTD3272",54.684723002002,20,40,0.0529402829239921,83.2412011852564,17.0701399720896,0.357936349995135,2.41853021134136,311.323783307828,56.3985902875785,1,47.0366943906068,0,-0.259719663861606,241.291570532113,83.3515832014127,0.9,48.2515031203904,2.3428162840852,-0.259719663861606,0.225383649639828,296.746830128633,309.859317074101,97.5034455708021,1,8
"405","MTD3273",70.0773354729456,20,40,0.0663252573789805,111.351786565727,20.0589261136893,0.306204234250313,2.50723319164839,318.15,81.7347046816478,1,45.9376874547229,0,-0.17436707970185,127.653971982908,107.25888114914,0.75,79.3426095898256,3.04827389049661,-0.17436707970185,0.118543219565129,307.771048,318.15,111.041855757119,1,10
"406","MTD3274",59.2338234912963,6.60240267040568,40,0.0211318704317491,81.4422285917909,5.35956179547928,0.673197710164388,1.75319150260443,310.642703627633,49.0760282855956,0.9,60.9387116737516,0.0368248377666915,-0.608839902993787,300.106959421037,73.6735683198383,1,67.7205305827524,1.61419336831038,-0.608839902993787,0.175421832424186,308.72356,310.677702789502,89.5430460045836,1,8
"407","MTD3275",-4.45072649563248,20,40,0.0138339444311513,103.876665273164,15.884681138347,0,3.74190118671049,311.580934119201,-14.0064069694691,1,18.5146673190143,0,-0.0337879943581274,176.140465248132,101.658727669407,0.75,30.3741148318701,3.60624538479191,-0.0337879943581274,0,280.283571493453,310.029204298869,18.3595969294383,0.65,16
"408","MTD3291",46.5175426472048,0,34.8868957212568,0.00958037534017798,58.2924674759817,6.56277229994059,0.598837135693393,1.46913180673529,298.202458719782,44.5373829320034,0.9,17.9750298382132,0,-0.377215812579669,275.006503693681,64.4611307654388,0.7,11.9376841116195,1.37901878221415,-0.377215812579669,0.437239263761645,274.838150122192,298.082396,89.7016965762853,1,7
"409","MTD3292",23.0638252448982,0,34.9131555381677,0.00645028411813151,54.511069670818,5.36906991762627,0.524543445556944,1.2443697621708,298.00012,34.0919901816646,0.85,12.6812772876482,0,-0.315932890705058,272.697778840613,56.5021026837,0.65,9.68056239832981,1.16421256584681,-0.315932890705058,0.367582548577724,273.423768443909,298.00012,79.7776353127206,0.9,7
"410","MTD3293",27.9547904320344,0,34.8042864356246,0.0036776229069185,45.8754863526508,3.11706054790437,0.490553420473684,1.55309446770669,298.868423326217,26.0564709940767,0.95,6.10371387452849,0,-0.293866072603759,258.36154261137,52.1598172956727,0.45,5.58737229883743,1.47721773668173,-0.293866072603759,0.368268571434885,273.162955180224,298.046116,71.0266781761492,1,7
